ID,item_cnt_month
108227,0.12501988
108228,0.13002834
108229,0.15546486
108230,0.12501988
108231,0.12501988
108232,0.12501988
108233,0.13087931
108234,0.123784065
108235,0.12501988
108236,0.29885894
108237,0.32746395
108238,0.12501988
108239,0.12710248
108240,1.2615058
108241,0.26798126
108242,0.12928292
108243,0.12845768
108244,0.13529441
108245,0.13171595
108246,0.13171595
108247,0.12501988
108248,0.12763444
108249,0.12423387
108250,0.124952406
108251,0.12569775
108252,0.12501988
108253,0.20646816
108254,0.1250199
108255,0.1250199
108256,0.12988886
108257,0.28253335
108258,3.4308503
108259,0.12741223
108260,0.24678822
108261,0.30895436
108262,0.12501988
108263,0.12554304
108264,0.12501988
108265,0.12501988
108266,0.12501988
108267,0.12501988
108268,0.12501988
108269,0.12501988
108270,0.12501988
108271,0.12501988
108272,0.298568
108273,0.12501988
108274,0.12501988
108275,0.12501988
108276,0.12501988
108277,0.12501988
108278,0.21824315
108279,0.12955397
108280,0.12501988
108281,0.12501988
108282,0.26339275
108283,0.15675971
108284,0.12501988
108285,0.1281598
108286,0.1250199
108287,0.1250199
108288,0.22810519
108289,0.19250509
108290,0.12639455
108291,0.12501988
108292,0.19250509
108293,0.123167925
108294,0.12501988
108295,0.12735148
108296,0.1347538
108297,0.12639455
108298,0.1798116
108299,0.45298305
108300,0.3531875
108301,0.13529441
108302,0.12665609
108303,0.298568
108304,0.12501988
108305,1.9071058
108306,0.30396196
108307,0.12501988
108308,0.12525895
108309,0.124952406
108310,0.12501988
108311,0.12463102
108312,0.7197914
108313,0.34957784
108314,0.13560787
108315,0.19997792
108316,0.13587904
108317,0.29357275
108318,0.3176996
108319,0.12799953
108320,0.12501988
108321,0.19250509
108322,0.12507293
108323,0.13529441
108324,0.20687033
108325,0.12501988
108326,0.12725745
108327,0.12501988
108328,1.1113892
108329,0.35792214
108330,0.12501988
108331,0.5944458
108332,0.43707025
108333,0.16400589
108334,0.13171595
108335,0.40112466
108336,0.31228563
108337,0.26024175
108338,0.12501988
108339,0.12501988
108340,0.12951814
108341,0.25744435
108342,0.23181713
108343,0.12501988
108344,0.12964141
108345,0.318195
108346,0.13426873
108347,0.16491209
108348,0.12501988
108349,0.45988572
108350,0.19250508
108351,0.1250199
108352,0.24749598
108353,0.12501988
108354,0.19250509
108355,0.1282929
108356,0.34522265
108357,0.12606817
108358,0.12501988
108359,0.19250509
108360,0.12501988
108361,0.13244984
108362,0.23977338
108363,0.12501988
108364,0.25022134
108365,0.431771
108366,0.12562005
108367,1.1451225
108368,0.13448429
108369,0.1798116
108370,0.37892884
108371,0.1305601
108372,0.13307285
108373,0.12412936
108374,0.12501988
108375,0.12501988
108376,0.12501988
108377,0.12501988
108378,0.12501988
108379,0.19250509
108380,0.12501988
108381,0.12332816
108382,0.1250199
108383,0.12399407
108384,0.3379273
108385,0.12810752
108386,0.12744252
108387,0.30895436
108388,0.13025619
108389,0.13446419
108390,0.12501988
108391,0.3068303
108392,0.35722196
108393,0.12501988
108394,0.19072916
108395,0.24832958
108396,0.15675971
108397,0.26339275
108398,0.33591646
108399,0.12501988
108400,0.12501988
108401,0.12529697
108402,0.12952171
108403,0.12501988
108404,1.5115396
108405,0.79866064
108406,0.23977338
108407,0.12501988
108408,0.12501988
108409,0.12501988
108410,0.12639455
108411,0.1257849
108412,0.12854841
108413,0.32133192
108414,0.12313381
108415,0.1250199
108416,0.13587904
108417,0.12501988
108418,0.1293255
108419,0.12501988
108420,0.12501988
108421,0.13446419
108422,0.12501988
108423,0.12482184
108424,0.123841174
108425,0.12314583
108426,0.12501988
108427,0.12501988
108428,0.124952406
108429,0.12557298
108430,0.12501988
108431,0.45988572
108432,0.14527766
108433,0.15755847
108434,0.38066545
108435,0.12501988
108436,0.12501988
108437,0.2524165
108438,0.12501988
108439,0.13004868
108440,0.12501988
108441,0.12501988
108442,0.124443546
108443,0.12501988
108444,0.12501988
108445,0.12501988
108446,0.1250199
108447,0.13327673
108448,0.12501988
108449,0.60836214
108450,0.12501988
108451,0.12501988
108452,0.12501988
108453,0.12501988
108454,0.13415155
108455,0.12501988
108456,0.45988572
108457,0.12849532
108458,0.12501988
108459,0.1303457
108460,0.19250509
108461,0.12501988
108462,0.12951814
108463,0.21269575
108464,0.13587904
108465,0.13549802
108466,0.12871498
108467,0.13210884
108468,0.34140015
108469,0.12501988
108470,0.12501988
108471,0.12501988
108472,0.21809672
108473,0.19250509
108474,0.19250509
108475,0.19250509
108476,0.31101567
108477,0.12501988
108478,0.42979974
108479,0.1250199
108480,0.23904759
108481,0.12849532
108482,0.13002178
108483,0.34439188
108484,0.12501988
108485,0.12501988
108486,0.1260167
108487,0.12501988
108488,0.1330117
108489,0.12501988
108490,0.30653363
108491,0.12412936
108492,0.12554337
108493,0.12501988
108494,0.13529441
108495,0.12429452
108496,0.12501988
108497,0.123397246
108498,0.12314233
108499,0.13508868
108500,0.12501988
108501,0.12501988
108502,0.6292147
108503,0.16280046
108504,0.12501988
108505,0.12501988
108506,0.12501988
108507,0.124153495
108508,0.19250509
108509,0.12501988
108510,0.2703146
108511,0.12763442
108512,0.20302571
108513,0.13171595
108514,0.2567087
108515,0.12501988
108516,0.13059917
108517,0.13159671
108518,0.12501988
108519,0.26149237
108520,0.123518616
108521,0.12929307
108522,0.13434948
108523,0.1241146
108524,0.12876688
108525,0.12569126
108526,0.12501988
108527,0.3146281
108528,0.12501988
108529,0.123841174
108530,0.12501988
108531,0.24506569
108532,0.12501988
108533,0.19250509
108534,0.12501988
108535,0.12412936
108536,0.12501988
108537,0.12501988
108538,0.298568
108539,0.13529441
108540,0.12501988
108541,0.12501988
108542,0.25963157
108543,0.1250199
108544,0.12501988
108545,0.124574974
108546,0.12501988
108547,0.12501988
108548,0.12501988
108549,0.12501988
108550,0.12501988
108551,0.122667566
108552,0.16759935
108553,0.21552329
108554,0.12501988
108555,0.12501988
108556,0.12849532
108557,0.12501988
108558,0.128826
108559,0.12501988
108560,0.12501988
108561,0.8609172
108562,0.13145678
108563,0.12501988
108564,0.12828639
108565,0.12501988
108566,0.12763444
108567,0.12501988
108568,0.45988572
108569,0.12951149
108570,0.12501988
108571,0.19481367
108572,0.12941705
108573,0.12501988
108574,0.12525347
108575,1.1264833
108576,0.12951814
108577,0.12952171
108578,0.58738804
108579,0.15675971
108580,0.12429452
108581,0.123457804
108582,0.26339275
108583,0.13529441
108584,0.12274794
108585,0.123784065
108586,0.12754324
108587,0.12501988
108588,0.1323606
108589,0.19355288
108590,0.124153495
108591,0.12501988
108592,0.13152564
108593,0.12501988
108594,0.12501988
108595,0.12501988
108596,0.12501988
108597,0.93970203
108598,0.37951225
108599,0.12501988
108600,0.12501988
108601,0.12455128
108602,0.12501988
108603,0.12501988
108604,0.19250509
108605,0.12501988
108606,0.1250199
108607,0.1250199
108608,0.2797907
108609,0.12901948
108610,0.26414347
108611,0.19250509
108612,0.12501988
108613,0.12501988
108614,0.12501988
108615,0.12501988
108616,0.12501988
108617,0.124153495
108618,0.12501988
108619,0.13741532
108620,0.12501988
108621,0.12501988
108622,0.36649007
108623,0.12501988
108624,0.298568
108625,0.12501988
108626,0.12501988
108627,0.12501988
108628,0.12501988
108629,0.13171595
108630,0.13171595
108631,0.12501988
108632,0.12501988
108633,0.12501988
108634,0.19250509
108635,0.12501988
108636,0.12469123
108637,0.12501988
108638,0.19250508
108639,0.13841628
108640,0.12501988
108641,0.12501988
108642,0.12501988
108643,0.16670693
108644,0.12501988
108645,0.13529441
108646,0.12501988
108647,0.13446419
108648,0.28733462
108649,0.12504612
108650,0.13125297
108651,0.2242608
108652,0.12501988
108653,0.12501988
108654,0.12501988
108655,0.12412936
108656,0.12501988
108657,0.13125297
108658,0.12501988
108659,0.123167925
108660,0.12501988
108661,0.12501988
108662,0.12501988
108663,0.12501988
108664,0.12501988
108665,0.12186572
108666,0.22362533
108667,0.27547038
108668,0.12501988
108669,0.12501988
108670,0.1250199
108671,0.19250508
108672,0.12501988
108673,0.12501988
108674,0.39758965
108675,0.12501988
108676,0.12501988
108677,0.12501988
108678,0.124952406
108679,0.12501988
108680,0.12501988
108681,0.12501988
108682,0.13587904
108683,0.12374193
108684,0.5538783
108685,0.12501988
108686,0.12501988
108687,0.12501988
108688,0.12501988
108689,0.12412936
108690,0.12501988
108691,0.12501988
108692,0.12501988
108693,0.12501988
108694,0.12501988
108695,0.12501988
108696,0.12501988
108697,0.12501988
108698,0.12501988
108699,0.12501988
108700,0.12501988
108701,0.12501988
108702,0.13171595
108703,0.1250199
108704,0.45988572
108705,0.12501988
108706,0.12501988
108707,0.12501988
108708,0.12501988
108709,0.12501988
108710,0.12501988
108711,0.12501988
108712,0.12501988
108713,0.28378662
108714,0.32990474
108715,0.13841626
108716,0.12501988
108717,0.12501988
108718,0.2242608
108719,0.12501988
108720,0.12501988
108721,0.12699747
108722,0.12501988
108723,0.12501988
108724,0.12501988
108725,0.12501988
108726,0.19250509
108727,0.1312275
108728,0.12501988
108729,0.12501988
108730,0.12440696
108731,0.12501988
108732,0.12554304
108733,0.123518616
108734,0.1250199
108735,0.1250199
108736,0.12501988
108737,0.12501988
108738,0.13171595
108739,0.12501988
108740,0.12501988
108741,0.12501988
108742,0.12501988
108743,0.12501988
108744,0.12501988
108745,0.12501988
108746,0.12429452
108747,0.13406634
108748,0.12501988
108749,0.12501988
108750,0.12501988
108751,0.12849532
108752,0.19250509
108753,0.19250509
108754,0.12501988
108755,0.1332916
108756,0.12776619
108757,0.124153495
108758,0.12501988
108759,0.12584056
108760,0.12501988
108761,0.12501988
108762,0.12501988
108763,0.12501988
108764,0.74838364
108765,0.12501988
108766,0.12994418
108767,0.1250199
108768,0.13529441
108769,0.12501988
108770,0.35541153
108771,0.19250509
108772,0.13171595
108773,0.12501988
108774,0.12501988
108775,0.13050066
108776,0.12501988
108777,0.13726594
108778,0.2988948
108779,0.13171595
108780,0.12501988
108781,0.13055912
108782,0.12501988
108783,0.12501988
108784,0.12501988
108785,0.12501988
108786,0.19250509
108787,0.13409711
108788,0.12501988
108789,0.12501988
108790,0.12554304
108791,0.12501988
108792,0.12501988
108793,0.12763444
108794,0.12501988
108795,0.13361461
108796,0.12501988
108797,0.12501988
108798,0.12270114
108799,0.12415351
108800,0.14152706
108801,0.12501988
108802,1.0988568
108803,0.74663687
108804,0.12521191
108805,0.13115561
108806,0.298568
108807,0.19250509
108808,0.12501988
108809,0.19481367
108810,0.12501988
108811,0.12501988
108812,0.13378139
108813,0.12501988
108814,0.127728
108815,0.12855121
108816,0.12501988
108817,0.12501988
108818,0.12501988
108819,0.12501988
108820,0.12501988
108821,0.22362533
108822,0.12501988
108823,0.12455128
108824,0.12429452
108825,0.12501988
108826,0.12501988
108827,0.12501988
108828,0.12501988
108829,0.12501988
108830,0.1250199
108831,0.1250199
108832,0.12501988
108833,0.12501988
108834,0.12568258
108835,0.12501988
108836,0.8640499
108837,0.15675971
108838,0.19866061
108839,0.12501988
108840,0.12501988
108841,0.12951814
108842,0.12501988
108843,0.13529441
108844,0.12497179
108845,0.12501988
108846,0.36649007
108847,0.13061546
108848,0.13529441
108849,0.12501988
108850,0.12501988
108851,0.12501988
108852,0.12501988
108853,0.12501988
108854,0.12501988
108855,0.12501988
108856,0.12501988
108857,0.12501988
108858,0.12501988
108859,0.12501988
108860,0.12429452
108861,0.12501988
108862,0.1250199
108863,0.1250199
108864,0.123725295
108865,0.12800416
108866,0.12501988
108867,0.12501988
108868,0.12501988
108869,0.12501988
108870,0.12501988
108871,0.19250509
108872,0.13409711
108873,0.12285844
108874,0.17172353
108875,0.12501988
108876,0.12501988
108877,0.12501988
108878,0.12501988
108879,0.12641698
108880,0.12745318
108881,0.12501988
108882,0.1277255
108883,0.12501988
108884,0.26457733
108885,0.3684129
108886,0.12849532
108887,0.1332916
108888,0.12501095
108889,0.21256417
108890,0.12501988
108891,0.13039313
108892,0.12455128
108893,0.12678969
108894,0.1250199
108895,0.1250199
108896,0.12854841
108897,0.15458801
108898,0.1830736
108899,0.36649007
108900,0.13171595
108901,0.12501988
108902,0.12501988
108903,0.12501988
108904,0.13823152
108905,0.1330426
108906,0.13029617
108907,0.12501988
108908,0.124952406
108909,0.12501988
108910,0.12501988
108911,0.12501988
108912,0.12501988
108913,0.5707176
108914,0.12501988
108915,0.12501988
108916,0.12501988
108917,0.12501988
108918,0.23768258
108919,0.35234296
108920,0.12844428
108921,0.12501988
108922,0.12501988
108923,0.12501988
108924,0.29183608
108925,0.12455128
108926,0.1250199
108927,0.12649609
108928,0.13171595
108929,0.124952406
108930,0.12501988
108931,0.1798116
108932,0.12951814
108933,0.13529441
108934,0.12501988
108935,0.12501988
108936,0.13115561
108937,0.13125297
108938,0.124153495
108939,0.12501988
108940,0.13059917
108941,0.12332816
108942,0.12501988
108943,0.1281598
108944,0.12501988
108945,0.12501988
108946,0.13327673
108947,0.12501988
108948,0.12285844
108949,0.61583674
108950,0.12429452
108951,0.12501988
108952,0.12501988
108953,0.12501988
108954,0.12501988
108955,0.12501988
108956,0.13810198
108957,0.13017365
108958,0.25082403
108959,0.1250199
108960,0.2591896
108961,0.13414618
108962,0.12501988
108963,0.12501988
108964,0.12501988
108965,0.12501988
108966,0.12501988
108967,0.12501988
108968,0.12639455
108969,0.12501988
108970,0.12501988
108971,0.6019902
108972,0.12501988
108973,0.45988572
108974,0.13924961
108975,0.18809557
108976,0.12501988
108977,0.12562418
108978,0.12639455
108979,0.1927858
108980,0.3160718
108981,0.12501988
108982,0.12501988
108983,0.12501988
108984,0.19250509
108985,0.12501988
108986,0.12501988
108987,0.12339923
108988,0.12312281
108989,0.12501988
108990,0.1250199
108991,0.15025225
108992,0.13051526
108993,0.12501988
108994,0.13529441
108995,0.17744772
108996,0.13171595
108997,0.12501988
108998,0.15675971
108999,0.12501988
109000,0.12501988
109001,0.12501988
109002,0.12501988
109003,0.12332816
109004,0.12285844
109005,0.12649609
109006,0.12501988
109007,0.12412936
109008,0.12350231
109009,0.38993698
109010,0.25398985
109011,0.12501988
109012,0.52527213
109013,0.12501988
109014,0.12501988
109015,0.12455128
109016,0.12501988
109017,0.12639455
109018,0.12501988
109019,0.13529441
109020,0.12501988
109021,0.12845768
109022,0.12634453
109023,0.1250199
109024,0.12429452
109025,0.12501988
109026,0.12501988
109027,0.12501988
109028,0.32037002
109029,0.12501988
109030,0.4707977
109031,0.124952406
109032,0.13210884
109033,0.12849532
109034,0.12763444
109035,0.18652365
109036,0.12501988
109037,0.12485382
109038,0.13841626
109039,0.12501988
109040,0.12455128
109041,0.13363142
109042,0.1238333
109043,0.21256417
109044,0.122197635
109045,0.12990874
109046,0.1238333
109047,0.12501988
109048,0.12554304
109049,0.16975169
109050,0.1312275
109051,0.12501988
109052,0.12639455
109053,0.12501988
109054,0.1250199
109055,0.1250199
109056,0.14759466
109057,0.12501988
109058,0.27885658
109059,0.12501988
109060,0.12501988
109061,0.12501988
109062,0.12501988
109063,0.12501988
109064,0.25718018
109065,0.2276277
109066,0.12501988
109067,0.21434891
109068,0.1337325
109069,0.12501988
109070,0.12501988
109071,0.12501988
109072,0.12501988
109073,0.1241741
109074,0.12501988
109075,0.12501988
109076,0.12501988
109077,0.12501988
109078,0.12611488
109079,0.12412936
109080,0.12501988
109081,0.12501988
109082,0.12501988
109083,0.12501988
109084,0.123520635
109085,0.13202544
109086,0.14109065
109087,0.1250199
109088,0.19509245
109089,0.12501988
109090,0.19250509
109091,0.15675971
109092,0.124952406
109093,0.12501988
109094,0.12501988
109095,0.55375916
109096,0.12501988
109097,0.12501988
109098,0.123841174
109099,0.12501988
109100,0.13171595
109101,0.13171595
109102,0.12350231
109103,0.12501988
109104,0.12951814
109105,0.12501988
109106,0.1259197
109107,0.124998115
109108,0.12951814
109109,0.12339923
109110,0.19387098
109111,0.12710248
109112,0.12501988
109113,0.24735384
109114,0.12501988
109115,0.26133773
109116,0.19142987
109117,0.12501988
109118,0.1249524
109119,0.2633927
109120,0.12501988
109121,0.12501988
109122,0.12639455
109123,0.13171595
109124,0.1323606
109125,0.12501988
109126,0.19586201
109127,0.14046898
109128,0.15881331
109129,0.12455128
109130,0.12501988
109131,0.12501988
109132,0.124952406
109133,0.12501988
109134,0.12501988
109135,0.12501988
109136,0.12501988
109137,0.12501988
109138,0.3100122
109139,0.124685705
109140,0.19250509
109141,0.12455128
109142,0.14066398
109143,0.12501988
109144,0.12501988
109145,0.12501988
109146,0.12501988
109147,0.12501988
109148,0.12501988
109149,0.12501988
109150,0.1250199
109151,0.1250199
109152,0.12501988
109153,0.12501988
109154,0.12501988
109155,0.12501988
109156,0.12501988
109157,0.12501988
109158,0.12501988
109159,0.15546486
109160,0.12501988
109161,0.12501988
109162,0.27012426
109163,0.12501988
109164,0.12501988
109165,0.19250509
109166,0.15609956
109167,0.2475808
109168,0.13527934
109169,0.12501988
109170,0.12501988
109171,0.12872607
109172,0.12501988
109173,0.12501988
109174,0.12649609
109175,0.122865126
109176,0.12501988
109177,0.12429452
109178,0.13171595
109179,0.12355557
109180,0.12501988
109181,0.12501988
109182,0.1250199
109183,0.1250199
109184,0.12501988
109185,0.12501988
109186,0.23861581
109187,0.12501988
109188,0.12501988
109189,0.12501988
109190,0.12501988
