ID,item_cnt_month
112797,0.1008375
112798,0.10083747
112799,0.10083747
112800,0.14459461
112801,0.46983403
112802,0.1008375
112803,0.1008375
112804,0.19300172
112805,0.09496094
112806,0.1008375
112807,0.1008375
112808,0.1008375
112809,0.3784805
112810,0.69437903
112811,0.43943065
112812,0.1008375
112813,0.1008375
112814,0.1008375
112815,0.42672506
112816,0.1008375
112817,0.49571782
112818,0.36676094
112819,0.1879147
112820,0.29118717
112821,0.1008375
112822,0.1008375
112823,0.14418262
112824,0.28177464
112825,0.6624274
112826,0.1008375
112827,0.1008375
112828,0.09210104
112829,0.13780081
112830,0.09210098
112831,0.10083747
112832,0.1879147
112833,0.21365437
112834,0.33379015
112835,0.15665665
112836,0.1008375
112837,0.12298532
112838,0.1323629
112839,0.16263327
112840,0.30298632
112841,0.72919065
112842,0.1320359
112843,0.1008375
112844,0.18968326
112845,0.1008375
112846,0.36676094
112847,0.1008375
112848,0.1008375
112849,0.121460885
112850,0.17042312
112851,0.2637951
112852,0.1008375
112853,0.28177464
112854,0.09096223
112855,0.28177464
112856,0.39990923
112857,0.1008375
112858,0.1008375
112859,0.1262552
112860,0.15386605
112861,0.14331076
112862,0.10083747
112863,0.46311417
112864,0.105222166
112865,0.42653707
112866,0.1008375
112867,0.1008375
112868,0.28177464
112869,0.28177464
112870,0.09210104
112871,0.18870851
112872,0.13415816
112873,0.26992044
112874,0.1008375
112875,0.67298996
112876,0.34669435
112877,0.09575263
112878,0.1008375
112879,0.40323433
112880,0.1008375
112881,0.1008375
112882,0.26080427
112883,0.1008375
112884,0.28177464
112885,0.28177464
112886,0.28177464
112887,0.1008375
112888,0.1008375
112889,0.1008375
112890,0.1008375
112891,0.121460885
112892,0.1008375
112893,0.10190049
112894,0.28177464
112895,0.15386611
112896,0.1008375
112897,0.1008375
112898,0.1008375
112899,0.1008375
112900,0.28177464
112901,0.1008375
112902,0.1008375
112903,0.1008375
112904,0.1008375
112905,0.1008375
112906,0.1008375
112907,0.1008375
112908,0.1008375
112909,0.96211255
112910,0.82906985
112911,0.68056476
112912,0.1008375
112913,0.4514199
112914,0.1008375
112915,0.20456451
112916,0.38398907
112917,0.1008375
112918,0.1008375
112919,0.1008375
112920,0.1008375
112921,0.33223975
112922,0.1008375
112923,0.187765
112924,0.098263934
112925,0.5034941
112926,0.10083747
112927,0.5034941
112928,0.1008375
112929,0.3730628
112930,0.14653733
112931,0.1008375
112932,0.52401793
112933,0.1008375
112934,0.28177464
112935,0.14802921
112936,0.28177464
112937,0.1008375
112938,0.1008375
112939,0.09496094
112940,0.1008375
112941,0.1008375
112942,0.1008375
112943,0.5034941
112944,0.1008375
112945,0.28177464
112946,0.5817045
112947,0.5817045
112948,0.63071775
112949,0.1008375
112950,0.27834797
112951,0.09210104
112952,0.28177464
112953,0.1008375
112954,0.887917
112955,0.70892066
112956,0.1008375
112957,0.12932307
112958,0.10083747
112959,0.5619079
112960,0.14057079
112961,0.14746505
112962,0.1936177
112963,0.1008375
112964,0.33223975
112965,0.1008375
112966,0.13079815
112967,0.09302561
112968,0.3212462
112969,0.2808214
112970,0.1008375
112971,0.1008375
112972,0.28177464
112973,0.1008375
112974,0.1008375
112975,0.1008375
112976,0.28177464
112977,0.1008375
112978,0.1008375
112979,0.1008375
112980,0.1008375
112981,0.28177464
112982,0.13079815
112983,0.5034941
112984,0.1008375
112985,0.28177464
112986,0.8941133
112987,0.5034941
112988,0.1879147
112989,0.1879147
112990,0.10083747
112991,0.10083747
112992,0.1008375
112993,1.3543279
112994,0.1008375
112995,0.1008375
112996,0.28177464
112997,0.28177464
112998,0.1008375
112999,0.2389544
113000,0.1008375
113001,0.09496094
113002,0.1008375
113003,0.1008375
113004,0.1008375
113005,0.105839595
113006,0.1008375
113007,0.14802921
113008,0.3979259
113009,0.1008375
113010,0.6401849
113011,0.52800333
113012,0.47773564
113013,0.16201064
113014,0.1008375
113015,0.39429387
113016,0.14802921
113017,0.1008375
113018,0.1008375
113019,0.2822343
113020,0.21254194
113021,0.32226533
113022,0.11016594
113023,0.10083747
113024,0.09315452
113025,0.1008375
113026,0.7232455
113027,0.1008375
113028,0.1081997
113029,0.21365437
113030,0.1008375
113031,0.1008375
113032,0.22052443
113033,0.3578493
113034,0.1008375
113035,0.122284725
113036,0.1008375
113037,0.30719233
113038,0.29100394
113039,0.1008375
113040,0.1008375
113041,0.1008375
113042,0.1008375
113043,0.1008375
113044,0.1008375
113045,0.1008375
113046,0.28177464
113047,0.1008375
113048,0.14559081
113049,0.1008375
113050,0.1008375
113051,0.1008375
113052,0.2249456
113053,0.1008375
113054,0.10083747
113055,0.1524947
113056,0.28177464
113057,0.41174895
113058,0.1008375
113059,0.1008375
113060,0.34177673
113061,0.28177464
113062,0.50357187
113063,0.1008375
113064,0.48376107
113065,0.77417743
113066,0.62167734
113067,0.28910798
113068,0.5555954
113069,0.12723747
113070,0.121311426
113071,0.12723747
113072,0.10383578
113073,0.19425029
113074,0.46071562
113075,0.15743384
113076,0.15386605
113077,0.1008375
113078,0.29663152
113079,0.1008375
113080,0.09496094
113081,0.1008375
113082,0.121460885
113083,0.5034941
113084,0.14802921
113085,0.5748919
113086,0.18159768
113087,0.10083747
113088,0.30027205
113089,0.1008375
113090,0.115152255
113091,0.4813147
113092,0.11691946
113093,0.105391175
113094,0.1008375
113095,0.1008375
113096,0.1008375
113097,0.11016585
113098,0.1008375
113099,0.1008375
113100,0.11016585
113101,0.1810596
113102,0.16479456
113103,0.1008375
113104,0.7317415
113105,0.3320336
113106,0.30366912
113107,0.18095845
113108,0.14519951
113109,0.09496094
113110,0.22556356
113111,0.1008375
113112,0.34074816
113113,0.20727777
113114,0.11330742
113115,0.121460885
113116,0.18431282
113117,0.1008375
113118,0.10083747
113119,0.33300766
113120,0.1008375
113121,0.24467114
113122,0.115152255
113123,0.1008375
113124,0.13079815
113125,0.34931463
113126,0.1008375
113127,0.27649552
113128,0.10226777
113129,0.17882413
113130,0.2166746
113131,0.29100394
113132,0.1008375
113133,0.28177464
113134,0.1008375
113135,0.14802921
113136,0.1008375
113137,0.7461975
113138,0.1858154
113139,0.14444661
113140,0.1008375
113141,0.2573399
113142,0.28177464
113143,0.9899172
113144,0.16016775
113145,0.1008375
113146,0.1008375
113147,0.1008375
113148,0.1008375
113149,0.105839595
113150,0.19643635
113151,0.10083747
113152,0.1008375
113153,0.1008375
113154,0.21512967
113155,0.1008375
113156,0.5181773
113157,0.1488552
113158,0.33657435
113159,0.28177464
113160,0.1008375
113161,0.1008375
113162,0.3330201
113163,0.1008375
113164,0.1008375
113165,0.1008375
113166,0.09555714
113167,0.1008375
113168,0.1008375
113169,0.3941513
113170,0.1008375
113171,0.15309033
113172,0.1008375
113173,0.11266145
113174,0.16268632
113175,0.1008375
113176,0.1008375
113177,0.50357187
113178,0.7679154
113179,1.4377604
113180,0.22426769
113181,0.1008375
113182,0.4023691
113183,0.10083747
113184,0.1008375
113185,0.5756748
113186,0.42653707
113187,0.21710101
113188,0.1008375
113189,0.1008375
113190,0.1008375
113191,0.71011627
113192,0.1008375
113193,0.1008375
113194,0.115152255
113195,0.09575263
113196,0.10889521
113197,0.53104144
113198,0.13157123
113199,0.14037642
113200,1.3785021
113201,0.40918562
113202,0.6223514
113203,0.2928729
113204,0.115152255
113205,0.28177464
113206,0.1008375
113207,0.1008375
113208,0.5649855
113209,0.30690488
113210,0.1008375
113211,0.121460885
113212,0.2317257
113213,0.26872602
113214,0.10083747
113215,0.10083747
113216,0.1008375
113217,0.1008375
113218,0.27488604
113219,0.1008375
113220,0.29663152
113221,0.1008375
113222,0.117290914
113223,0.10143097
113224,0.1008375
113225,0.1008375
113226,0.28177464
113227,0.1008375
113228,0.1008375
113229,0.14856339
113230,0.16517809
113231,0.1008375
113232,1.2202106
113233,0.1008375
113234,0.18533677
113235,0.16331029
113236,0.1008375
113237,0.27659094
113238,0.3730628
113239,0.10773632
113240,0.366584
113241,0.1008375
113242,0.1008375
113243,0.28177464
113244,0.20591807
113245,0.1008375
113246,0.11267778
113247,0.10083747
113248,0.25108427
113249,0.1008375
113250,0.14802921
113251,0.14802921
113252,0.5034941
113253,0.1008375
113254,0.1008375
113255,0.12500855
113256,0.8627018
113257,0.1008375
113258,0.1008375
113259,0.62728995
113260,0.098263934
113261,0.1008375
113262,0.1008375
113263,0.22925022
113264,0.19773918
113265,0.1879147
113266,0.14459461
113267,0.1008375
113268,0.1008375
113269,0.1008375
113270,0.12513079
113271,0.09210104
113272,0.1008375
113273,0.13079815
113274,0.22052443
113275,0.1008375
113276,0.37542465
113277,0.1008375
113278,0.10083747
113279,0.28700545
113280,0.098263934
113281,0.1008375
113282,0.28177464
113283,0.098263934
113284,0.121460885
113285,0.16767964
113286,0.1964364
113287,0.18095845
113288,0.31371087
113289,0.13401306
113290,0.28177464
113291,0.1008375
113292,0.14374405
113293,0.095591515
113294,0.14653733
113295,0.1008375
113296,0.22052443
113297,0.24617371
113298,0.1008375
113299,0.1008375
113300,0.19828957
113301,0.1008375
113302,0.13079815
113303,0.28177464
113304,0.2389544
113305,0.115152255
113306,0.1008375
113307,0.15386605
113308,0.10190049
113309,0.1008375
113310,0.46137133
113311,0.10083747
113312,0.36528346
113313,0.1008375
113314,0.121460885
113315,0.1008375
113316,0.1879147
113317,0.1008375
113318,0.09210104
113319,0.12456851
113320,0.13623334
113321,0.115152255
113322,0.21124265
113323,0.1008375
113324,0.3212865
113325,0.29118717
113326,0.6139325
113327,0.40423325
113328,0.17195511
113329,0.09287746
113330,0.1008375
113331,0.1008375
113332,0.1008375
113333,0.123190776
113334,0.098263934
113335,0.17032662
113336,0.32235074
113337,0.4625736
113338,0.17614636
113339,0.105839595
113340,0.6429621
113341,0.11951299
113342,0.10100694
113343,0.14848793
113344,0.1009894
113345,0.14802921
113346,0.1008375
113347,0.1008375
113348,0.13780081
113349,0.1008375
113350,0.105839595
113351,0.3582286
113352,0.1008375
113353,0.1008375
113354,0.1008375
113355,0.1008375
113356,0.18490717
113357,0.35214067
113358,2.8762577
113359,0.2262314
113360,0.18358785
113361,0.1879147
113362,0.11564416
113363,0.1008375
113364,0.1008375
113365,0.1008375
113366,0.1008375
113367,0.1008375
113368,0.1008375
113369,0.1008375
113370,0.1008375
113371,0.1008375
113372,0.1008375
113373,0.2718801
113374,0.10083747
113375,0.10083747
113376,0.1008375
113377,0.1008375
113378,0.15562731
113379,0.14802921
113380,0.1008375
113381,0.1008375
113382,0.1008375
113383,0.28177464
113384,0.1008375
113385,0.14802921
113386,0.1008375
113387,0.1008375
113388,0.1008375
113389,0.1008375
113390,0.28177464
113391,0.1008375
113392,0.28177464
113393,0.14444661
113394,0.1008375
113395,0.1542257
113396,0.1338219
113397,0.21020278
113398,0.1008375
113399,1.0093658
113400,0.41410765
113401,0.1008375
113402,0.10733025
113403,0.11267775
113404,0.1008375
113405,0.3055224
113406,0.119472444
113407,0.10083747
113408,0.09496094
113409,0.09890549
113410,0.10190049
113411,0.12058146
113412,0.17398515
113413,0.31371087
113414,0.14802921
113415,0.20322698
113416,0.2372224
113417,0.24634102
113418,0.22426769
113419,0.22463667
113420,0.101823896
113421,0.1008375
113422,0.1008375
113423,0.1008375
113424,0.13079815
113425,0.1008375
113426,0.1008375
113427,0.1008375
113428,0.17795718
113429,0.13811219
113430,0.1008375
113431,0.30111384
113432,0.122284725
113433,0.12159857
113434,0.1879147
113435,0.14802921
113436,0.22693077
113437,0.13079815
113438,0.10083747
113439,0.28177464
113440,0.1008375
113441,0.5563864
113442,0.28923443
113443,0.1008375
113444,0.1008375
113445,0.11564416
113446,1.300339
113447,0.15793857
113448,0.09496094
113449,0.15868545
113450,0.12298532
113451,0.13079815
113452,0.11152519
113453,0.1008375
113454,0.1879147
113455,0.18481058
113456,0.12804282
113457,0.13079815
113458,0.1008375
113459,0.1008375
113460,0.1008375
113461,0.1008375
113462,0.1008375
113463,0.10190049
113464,0.36467886
113465,0.29215837
113466,0.33223975
113467,1.1123406
113468,0.20083347
113469,0.09496094
113470,0.16353762
113471,0.10083747
113472,0.18721896
113473,0.1879147
113474,0.1008375
113475,0.09210104
113476,0.18827075
113477,0.1008375
113478,0.1008375
113479,0.1008375
113480,0.1253579
113481,0.1008375
113482,0.17725593
113483,0.1110758
113484,0.31371087
113485,0.1879147
113486,0.1008375
113487,0.3219903
113488,0.10190049
113489,0.20604372
113490,0.1008375
113491,0.3191954
113492,0.40054634
113493,0.71011627
113494,0.23050532
113495,0.13904285
113496,0.1008375
113497,0.16201064
113498,0.28177464
113499,0.13079815
113500,0.13079815
113501,0.2933498
113502,0.28177464
113503,0.10083747
113504,0.1879147
113505,0.1008375
113506,0.1879147
113507,0.1008375
113508,0.1008375
113509,0.1008375
113510,0.1008375
113511,0.1008375
113512,0.14498979
113513,0.1008375
113514,0.16517809
113515,0.1008375
113516,0.34769678
113517,0.1008375
113518,0.32029757
113519,0.09496094
113520,0.1008375
113521,0.12159857
113522,0.1008375
113523,0.13780081
113524,0.30642062
113525,0.1008375
113526,0.1008375
113527,0.1008375
113528,0.21020278
113529,0.098263934
113530,0.1008375
113531,0.28177464
113532,0.300862
113533,0.39115107
113534,0.19716567
113535,0.10083747
113536,0.1008375
113537,0.29100394
113538,0.4387566
113539,0.18476436
113540,0.1008375
113541,0.1008375
113542,0.17684725
113543,0.1008375
113544,0.1008375
113545,0.1008375
113546,0.1008375
113547,0.13079815
113548,0.1008375
113549,0.115152255
113550,0.1008375
113551,0.1008375
113552,0.1008375
113553,0.101823896
113554,0.28859437
113555,0.1008375
113556,0.1008375
113557,0.1008375
113558,0.1008375
113559,0.4537371
113560,0.1008375
113561,0.28177464
113562,0.1008375
113563,0.1008375
113564,0.2880856
113565,0.14374405
113566,0.14802912
113567,0.10083747
113568,0.13975728
113569,0.1008375
113570,0.1008375
113571,0.1008375
113572,0.1008375
113573,0.1008375
113574,0.1879147
113575,0.1008375
113576,0.64634204
113577,0.1008375
113578,0.2122407
113579,0.1008375
113580,0.46894294
113581,0.15973586
113582,0.2431153
113583,0.28309783
113584,0.1008375
113585,0.28177464
113586,0.20485258
113587,0.1008375
113588,0.33657712
113589,0.1008375
113590,0.4622643
113591,0.1008375
113592,0.11850333
113593,0.1008375
113594,0.1008375
113595,0.1008375
113596,0.1008375
113597,0.10760012
113598,0.10083747
113599,0.14498976
113600,0.1008375
113601,0.1008375
113602,0.45855668
113603,0.1110758
113604,0.1008375
113605,0.1008375
113606,0.1008375
113607,0.1008375
113608,0.1008375
113609,0.1008375
113610,0.1008375
113611,0.15386605
113612,0.09496094
113613,0.16201064
113614,0.13855693
113615,0.088130444
113616,0.1008375
113617,0.19390228
113618,0.1008375
113619,0.21540222
113620,0.09496094
113621,0.121460885
113622,0.1488552
113623,0.12456851
113624,0.1008375
113625,0.115152255
113626,0.1008375
113627,0.21020278
113628,0.14802921
113629,0.33223975
113630,0.10083747
113631,0.10190046
113632,0.1008375
113633,0.22052443
113634,0.1008375
113635,0.1008375
113636,0.1008375
113637,0.1879147
113638,0.1008375
113639,0.1008375
113640,0.1008375
113641,0.1008375
113642,0.16985092
113643,0.11016585
113644,0.1008375
113645,0.1191199
113646,0.1008375
113647,0.1008375
113648,0.28177464
113649,0.1008375
113650,0.28177464
113651,0.274859
113652,0.13079815
113653,0.1008375
113654,0.1008375
113655,0.1008375
113656,0.1008375
113657,0.1008375
113658,0.20744741
113659,0.1008375
113660,0.09496094
113661,0.21170667
113662,0.11016594
113663,0.10083747
113664,0.1008375
113665,0.14802921
113666,0.1008375
113667,0.1008375
113668,0.1879147
113669,0.1474666
113670,0.14653733
113671,0.40423325
113672,0.09302561
113673,0.1008375
113674,0.15779898
113675,0.34139127
113676,0.1008375
113677,0.09210104
113678,0.13932934
113679,0.13079815
113680,0.298118
113681,0.274859
113682,0.1008375
113683,0.1008375
113684,0.1028973
113685,0.1008375
113686,0.14494556
113687,0.13079815
113688,0.1008375
113689,0.09496094
113690,0.1008375
113691,0.14769998
113692,0.18870851
113693,0.1008375
113694,0.10083747
113695,0.10083747
113696,0.28177464
113697,0.840305
113698,0.12225813
113699,0.1008375
113700,0.1008375
113701,0.1008375
113702,0.1008375
113703,0.1008375
113704,0.1879147
113705,0.1008375
113706,0.21020278
113707,0.1008375
113708,0.2718801
113709,0.84947735
113710,0.1008375
113711,0.1008375
113712,0.1008375
113713,0.1008375
113714,0.1008375
113715,0.1008375
113716,0.28177464
113717,0.10190049
113718,0.1008375
113719,0.22543773
113720,0.1008375
113721,0.1008375
113722,0.09496094
113723,0.098263934
113724,0.1008375
113725,0.1008375
113726,0.10083747
113727,0.10083747
113728,0.10143097
113729,0.1008375
113730,0.12513079
113731,0.1008375
113732,0.1008375
113733,0.1008375
113734,0.1008375
113735,0.1008375
113736,0.34588468
113737,0.1008375
113738,0.1879147
113739,0.1008375
113740,0.1008375
113741,0.1008375
113742,0.1008375
113743,0.12590607
113744,0.1008375
113745,0.1008375
113746,0.1008375
113747,0.16016775
113748,0.113721535
113749,0.09656337
113750,0.1008375
113751,0.50357187
113752,0.50357187
113753,0.1008375
113754,0.1008375
113755,0.1421049
113756,0.1008375
113757,0.1008375
113758,0.121460855
113759,0.10083747
113760,0.1008375
113761,0.1008375
113762,0.1879147
113763,0.1008375
113764,0.1008375
113765,0.111465976
113766,0.55700773
113767,0.14505512
113768,0.1008375
113769,0.1008375
113770,0.1008375
113771,0.1008375
113772,0.1008375
113773,0.1008375
113774,0.32566792
113775,0.3730628
113776,0.1008375
113777,0.1008375
113778,0.17522135
113779,0.1008375
113780,0.1008375
113781,0.1008375
113782,0.09890549
113783,0.20322713
113784,0.22052443
113785,0.1008375
113786,0.1008375
113787,0.1008375
113788,0.1008375
113789,0.1008375
113790,0.10083747
113791,0.10083747
113792,0.1008375
113793,0.22052443
113794,0.1008375
113795,0.28177464
113796,0.1008375
113797,0.1008375
113798,0.1008375
113799,0.1008375
113800,0.121460885
113801,0.1008375
113802,0.1008375
113803,0.1008375
113804,0.28177464
113805,0.1008375
113806,0.1008375
113807,0.1008375
113808,0.1008375
113809,0.1008375
113810,0.1008375
113811,0.1008375
113812,0.1008375
113813,0.32784122
113814,0.1008375
113815,0.28177464
113816,0.09021656
113817,0.14802921
113818,0.3730628
113819,0.1008375
113820,0.1008375
113821,0.34983903
113822,0.10083747
113823,0.10083747
113824,0.1008375
113825,0.1008375
113826,0.28177464
113827,0.1008375
113828,0.1008375
113829,0.1008375
